In-degree weak,Betweeness weak
4,7.65413055859576e-07
0,0.005308904964721012
0,9.993700425990007e-08
0,5.260238910907343e-09
249,0.004542342644297035
45,0.00017790049415571606
0,0.00015872190339661347
0,6.787195812923073e-07
9,3.464852799398928e-08
0,0.0001116295452104563
1,0.0
0,2.77853535973373e-06
0,7.396767833629953e-05
2,6.0065855222325095e-09
0,0.0
0,4.118594031480465e-06
0,0.0010196968130698752
0,0.00012431198458424602
0,6.884341369116388e-05
1,0.0
1,0.0
0,0.00060770678503338
0,0.0
0,0.0
2,0.0
3,5.017785811419584e-08
0,9.037633637283122e-09
2,1.4381918434726461e-08
3,1.5727501873865243e-06
0,0.0
0,0.0
0,0.00011039887393047077
11,7.79709555720732e-05
0,4.114990832812588e-05
0,5.306728902401943e-05
0,0.0
0,6.943286010815035e-07
0,3.690531714447926e-08
0,5.8686923795037374e-05
0,1.4402523338903542e-06
0,0.01675877247533497
0,7.74307031355581e-05
0,9.823036457457438e-08
0,1.2886707700767396e-07
0,0.0
2,0.0006587881152173847
5,9.726024001209956e-06
2,1.1396361199001399e-08
0,1.3759291776918708e-06
1,0.0
4,0.0001739707874829657
26,1.404905731070626e-05
8,1.6707763455954124e-05
0,7.404926913596745e-06
93,0.0031170063471220397
4,1.3113002875994736e-08
0,2.2511404509701178e-06
0,0.0
0,3.1887061985370614e-05
0,7.226840037754898e-07
0,3.140741127756359e-07
0,1.8550523148503555e-05
0,0.0
0,3.8302216416482133e-08
0,0.0
128,8.044994475639936e-05
0,2.0885816178589485e-06
1,0.0
2,1.77822078012782e-07
3,3.2818360559072006e-09
0,5.612515776540789e-06
0,5.603762893272667e-05
3,1.8966545662994162e-08
0,5.36060186908089e-05
0,0.0003410280904047219
35,0.0006423052374208369
0,4.869958321033955e-05
1,0.0
0,0.0010604815624529178
93,0.00020145113972192078
1,5.4711732123100824e-05
2,4.423604700911765e-09
2,0.00041249049775324753
2,0.0
0,5.434579288399125e-07
1,3.5690092937851332e-06
0,0.0006412014798045444
0,4.410170948021232e-05
0,5.503089234536957e-05
2,4.130800954208804e-07
4,5.663843265052612e-05
1,0.0
0,5.44195679522189e-05
0,1.1072659086328832e-08
0,4.593297573759828e-05
44,4.046912626664444e-06
0,3.2171709260820666e-06
3,0.00022342141490394983
0,9.060190681995868e-05
21,5.101379114873359e-06
0,5.358804662618293e-07
4,1.8226104306630225e-06
4,6.783807052784714e-08
0,4.68881934800017e-06
1,0.0
0,0.00021902575942537173
0,4.175286916128519e-06
0,0.0
1,3.751198598039043e-06
2,0.0
0,5.333588370946346e-05
2,0.0
0,0.00026553780746365815
0,9.007782900700775e-08
11,0.00013544100122597338
5,3.44450016020743e-05
12,5.421540938959366e-05
0,2.194462206471518e-06
8,0.00035157957372174646
1,0.0
0,0.0002408216560808134
4,3.3842022725345705e-07
1,0.0
0,0.0003926023522114356
8,2.5357760086755523e-07
0,3.7491672753425897e-06
0,0.00012245962519136873
2,0.00012501748097484301
64,0.00029323955525699147
0,7.30056510425498e-07
1,0.00016272620925954518
0,0.0
0,9.045971092829837e-07
0,1.7205349485727103e-05
0,2.8140929685798565e-06
0,5.578639055403782e-05
1,0.000503163926458685
0,0.0002723437038659601
0,1.4929990831402076e-05
1,1.062596643829649e-06
0,1.1371380263354969e-07
0,2.1127619313318683e-05
93,0.002565795009422057
0,4.2909170690480105e-07
1,0.0
1,2.0908838799672687e-06
1,0.0
0,6.224836906356323e-05
0,8.784022505376332e-07
1,0.0
7,2.378255175572961e-06
0,0.0
0,1.1855247432316002e-06
0,7.5282516670036495e-06
0,2.40129728981936e-08
1,0.0
0,9.24084975702754e-05
2,4.712369657657283e-05
0,3.4862659545182614e-05
0,0.0006739267329565835
0,0.00012061305977271476
2,1.2475151514467895e-06
21,3.3429299789268136e-06
1,0.0
0,7.93281090241361e-06
0,0.00010639575485648441
1,0.0
1,0.0
16,5.657151770788392e-05
0,0.0
4,3.2526854039422046e-07
0,4.595550832087638e-08
1,5.3242760112652484e-05
37,0.00031159688061066303
0,6.128509318789395e-08
2,1.0901580944826705e-06
2,0.0001608257669245252
8,5.6053910552503494e-05
0,0.0
1,9.83118770076655e-07
3,3.869791212604415e-08
0,0.004021966436789842
2,1.0172177228781797e-07
0,0.0
1,0.00044796427475775753
4,0.0063355833998647625
0,2.009349659583055e-05
2,1.6146826613895892e-07
0,7.155898393772189e-05
7,0.0003008824568422471
0,2.2558102452153893e-07
0,0.0009334060038343644
0,0.00011617025548115397
0,1.2029772561092925e-06
0,5.352760731983699e-05
4,0.00391652423088439
1,6.84231056845918e-06
0,6.284495425812857e-06
0,5.3182955499376466e-05
0,0.0
23,0.0001223339874644228
1,0.0
0,0.00020392369214744126
0,5.309233465050288e-05
1,0.0
1,0.0
0,2.8398723527590188e-05
0,3.1376939625968007e-06
1,0.0
0,0.0
0,6.137927129730682e-07
13,9.002028563787806e-06
4,5.0485395045703854e-05
1,0.0
0,1.4224487028096195e-06
1,5.3438409194155596e-05
0,7.412402239745174e-05
0,1.4972017119483862e-05
3,4.0483588960262315e-08
2,4.299748615983729e-07
1,1.4231872477553315e-05
5,2.54181137497857e-06
1,0.0
0,0.0001813311861410655
2,0.0
1,0.0
0,0.0
0,5.331458456914755e-05
0,5.78535635128959e-05
0,0.0
2,1.858559655881787e-05
1,0.0
0,0.00012420883237034192
0,7.324724829932526e-07
2,0.0
0,2.908767647799713e-07
0,0.00013010082165303865
0,0.0
0,6.946844611312206e-08
0,3.5902880255915287e-07
0,0.0
0,0.00011117525504484996
0,0.0
0,7.772196274505797e-05
1,0.0
0,0.00010334868692250472
3,9.429518001788583e-10
1,0.0
0,2.5706597377976404e-07
1,0.00022648154774522816
0,0.00033811220653195864
3,1.8612671265403503e-05
2,9.849889568918687e-05
1,0.0
0,2.7436960442517676e-06
3,5.631550838976193e-05
6,5.308852443379295e-09
0,1.5883044974132017e-06
0,2.7975281993016846e-06
0,0.00015852197811462722
0,1.8656782759849232e-06
0,8.51234254064607e-09
1,0.0
0,0.00023266490072303435
5,9.330118198669875e-07
0,0.0
1,0.0
0,0.0
29,5.000239947669107e-05
0,5.503682061574485e-09
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0001332087842060992
7,4.2175602022225614e-08
0,0.00011230839575120424
0,0.00016400292982293317
2,0.0001234164359321725
3,1.4643291673294545e-09
22,7.732719309052098e-05
0,0.0
25,0.00014436010025453949
0,0.00016363579945976458
4,8.396443545127192e-05
0,3.659349164014402e-08
0,9.773054404748297e-07
1,0.0
0,0.0
0,5.3092646529049026e-05
0,0.00026404379902885214
1,0.0
0,0.00021099636144563977
0,2.012466858754239e-06
1,0.0
0,5.424133245185163e-05
1,5.8060922467163834e-06
0,7.178473734773308e-05
0,0.0011093534081429216
1,0.0002566011333608746
1,0.0
1,0.0
0,0.00011214761159786087
3,2.543202051060471e-07
0,0.0002497528244185914
9,2.183989503102757e-06
11,0.0001713754187408406
1,0.0
0,7.290373950479227e-07
0,5.306728902401943e-05
0,1.8731100526165772e-08
1,5.0864658465779744e-05
91,0.0003785190780143262
0,6.538437456147943e-05
1,0.0
0,2.023028971249731e-07
1,0.0002880853127330166
0,5.339682821236349e-05
17,8.62800010967513e-07
6,9.02735794973834e-08
0,2.7679954661962516e-05
1,2.608396409378623e-07
0,0.00014860377521359237
0,0.0
0,0.01699404160718654
0,0.00010738054677448672
0,1.6617088352246157e-05
1,0.0
0,0.0002052458794544197
1,0.0
1,8.123613157620342e-05
0,9.818993462203773e-05
19,4.040317079335538e-06
0,3.558458293934779e-08
0,4.2321324585788005e-08
0,2.8547699424836418e-08
0,5.3152138589496536e-05
0,9.430230690433716e-05
0,4.3133954566138504e-08
1,0.0
1,0.0
0,1.1281311442181e-09
1,0.0
1,0.0
1,0.0
0,6.247465411192421e-05
0,0.0
1,0.0
0,9.595220957311108e-05
0,0.00023588619586123824
0,6.817558695208763e-08
18,0.0006261472842300113
12,3.749947862724539e-07
6,1.7762635660312688e-08
22,0.00013209379780785646
2,0.00038134442251826114
0,0.0009736862003914017
0,0.00018875935286935395
43,0.00021135131749505805
0,1.667057700562082e-05
0,6.391470826174252e-06
2,0.0
0,2.6650452668765116e-05
0,0.0
0,6.0039206336424305e-06
0,2.2153965481992027e-07
2,3.7880373346053056e-08
136,0.0011272011118155546
0,1.0691668034801375e-06
1,0.0
0,0.003181841580884668
0,4.8147844919019154e-05
0,0.0002373508172973867
4,1.798876788807235e-05
0,0.00022342904049574367
0,4.318360804920966e-08
5,7.870853598379121e-05
0,1.8500704389452562e-06
0,0.0
20,0.00014444752351078571
1,0.0003455229860957612
3,4.9649087069073245e-06
1,0.0
0,0.0
1,0.0
0,0.0
0,1.0432161904085114e-05
0,0.0
0,0.00031288361731908644
0,1.7656743055801934e-07
0,0.0
0,0.0
1,3.6083766446339695e-06
0,3.318908474636491e-06
0,0.0
2,1.527849012207853e-08
1,0.0026673871371603926
0,2.804401979810747e-05
0,4.56753801966859e-08
2,0.00010897823387159529
1,1.2621067918280362e-06
1,0.00039514848101119865
0,0.0
2,0.0
1,0.0
57,0.00027963813014589506
0,0.0
3,3.0439260167386384e-05
0,3.1479797907356904e-06
0,0.00011802920558472965
0,2.8131305906517796e-06
0,0.0
0,7.338115365002778e-05
1,3.396892112825915e-07
4,3.948301193456426e-08
4,3.4663293975807867e-06
0,1.9301784629788344e-06
0,1.620540947103845e-05
0,5.9001335692959716e-08
0,5.369232110851107e-06
1,0.0
36,1.342093703365209e-05
0,1.1708387463469281e-08
0,3.0940135399273656e-06
3,1.118686356754115e-05
1,0.0002840146255647485
1,0.0
0,1.271162782831481e-07
2,1.7406910311118212e-05
1,0.0
1,0.0
0,5.447475665531997e-05
0,0.0004475941934221163
4,0.00014870840339336363
1,0.0
1,0.0
1,2.0942075027259213e-05
2,4.048687602572471e-07
0,0.000109945933727157
2,2.5327119300541437e-07
0,9.152360895922e-05
2,7.855453724872227e-05
1,8.782258940728612e-06
1,0.0002037815515286723
0,0.00024943480545579466
1,0.0
0,9.071122282432901e-07
0,0.0
0,0.0
0,2.1624812153227153e-09
2,0.0
1,0.0
0,0.00021708918943638269
0,5.804628298055816e-07
5,4.831194284128043e-08
0,1.713042981806433e-07
4,3.593020314552442e-07
0,4.3172866632304344e-05
0,5.308996735266217e-05
0,9.239925749719848e-09
0,6.864302097590164e-05
1,0.0
6,2.111149204374643e-06
0,1.165026315379615e-08
0,4.850855863007731e-06
0,1.2540639410656714e-05
0,2.5821601890321525e-05
2,5.8760427816024406e-06
4,0.00025775958608719005
0,1.142302787840424e-06
0,5.4376450208939264e-05
4,0.00041734681930562424
1,0.0
0,1.0663749014011426e-05
0,0.00018130374715400615
0,0.00022690897007408056
0,2.182858843633317e-05
0,9.225203182488023e-07
0,0.0
0,6.343371320750941e-05
0,5.6791584935034707e-05
0,5.314872492699486e-05
0,0.0
1,0.0
1,0.0
0,0.0
2,1.2975781312205486e-06
0,3.5290757016807595e-08
1,0.0
0,5.615243528272985e-05
0,5.896401030251938e-07
0,1.8894008901514402e-05
0,0.0
0,1.0320288659663066e-05
2,0.000201457275867296
0,8.646450656730167e-08
4,1.7689290620547803e-06
0,5.483916051743676e-05
0,1.0793438762901775e-06
0,0.00030376184224496804
0,6.67714616889335e-08
0,0.00043242359905585194
0,0.0003489981038977254
6,3.139358649420808e-06
0,0.0007146041619008631
0,5.8519230225921714e-05
1,0.0
1,0.0
2,0.0
0,9.25641427425928e-05
0,1.6400825585974134e-06
1,3.086842092429943e-05
0,2.4119457177964196e-08
54,6.346507796078956e-05
0,9.822928003004079e-06
1,0.0
0,4.3204205140758165e-08
14,1.6973687299709316e-06
0,1.3853056284182007e-09
0,4.9329514983436484e-05
0,3.690531714447926e-08
1,0.0
0,0.0
1,0.0
0,1.4898210166776856e-07
0,0.00016505966772427174
0,0.0010328940415949832
8,0.00015412267324150408
0,0.00014879770699163233
2,2.03443765120947e-08
4,8.226185711260384e-05
0,7.188812901653042e-07
0,0.00045181386793288476
0,5.5653852229482084e-05
0,2.4757533768693314e-05
0,9.120485883087462e-05
0,5.896232466502355e-05
2,2.1423290050543345e-08
0,1.6413755358801771e-07
1,0.0
1,0.0
0,0.00016219354667816819
0,0.0
0,0.00013678235526404575
0,2.1678012428286658e-06
0,1.7326190486643683e-07
0,1.3906522280927525e-09
28,8.374235879079528e-05
1,0.0
0,1.0934604288861227e-08
1,0.0
2,0.0
0,0.00024391555853995518
0,8.198972632172914e-06
1,5.312542145879478e-05
0,2.604617463433953e-05
0,6.396091501761461e-07
1,0.0
0,1.6691555550999576e-08
21,5.739202419654966e-06
3,0.00016779633514930545
0,0.006261331289976166
0,6.942072631993704e-05
0,3.4305026765344757e-06
1,0.0
0,5.4872231930081605e-05
0,5.470160320949268e-05
0,1.784716705706303e-05
0,0.00019344389846597855
4,1.3412333870920896e-07
3,3.885556114758715e-09
0,4.185039944976019e-06
2,0.0
4,0.00023967113884790982
38,4.77684199475079e-05
5,0.0
22,3.0804273849812178e-06
1,0.0
1,0.0
0,2.4314047248964406e-05
3,5.463658033787352e-06
0,2.864167153714348e-10
2,2.4612062009528264e-05
1,0.0
0,1.0939829010008264e-07
0,2.4225318786138315e-05
4,6.688931670259518e-06
2,5.721619822344009e-08
0,0.00011906567581729678
477,0.002238925317347013
1,0.0
0,1.3146355642599702e-06
9,0.00015310606500716775
0,7.185360956173605e-05
0,1.556819463903035e-07
0,6.179566919635311e-06
0,0.00021981561536592854
0,6.896132099149476e-07
1,0.0
2,5.75185799969533e-07
2,2.6263616415637493e-05
0,0.00030631881873838295
0,1.1217412640494334e-05
0,1.7390392166497594e-05
0,3.0958961200236554e-08
2,9.637750853003123e-07
2,3.402667454457658e-09
0,1.2788487488665678e-05
0,0.0015990351566436648
1,0.0
0,0.0003953024501579611
1,0.0
1,0.0
1,0.00019742443783463812
0,2.6962919759717515e-06
0,1.4503466893883783e-07
0,3.755916886412817e-08
0,0.00042632669788867164
0,2.7849604921477004e-06
0,0.00014997011065978917
4,2.3791036726892205e-08
40,0.00019764978926118683
0,5.2149896850869215e-06
0,3.5350572568597974e-07
0,9.538967688135186e-07
1,0.0
27,0.00022764968107436212
0,1.1186115165785024e-06
7,1.015998753541216e-05
5,7.235450588401041e-08
0,0.0
0,2.06791932832133e-06
0,0.0
0,2.8209290911790172e-08
174,0.006322723134495973
1,5.13633832374487e-07
0,3.522536348357234e-06
1,0.0
0,6.911347433380764e-07
0,2.1420732841406275e-09
4,0.0012212618724169921
0,1.016031643594967e-07
0,0.0
0,6.804205109500378e-05
1,0.0
0,8.773228840390284e-07
0,5.3170071503733945e-05
0,0.00038136690200008775
0,0.00047444628702514704
0,0.0
0,0.0
0,3.516654092832825e-08
0,7.945060924794351e-07
0,7.144144937598554e-05
2,3.785104325480786e-07
0,0.00011360228172544687
2,0.0
1,0.0
0,2.6752850508498436e-06
0,0.0
0,0.0002941397546775887
8,5.367234348428852e-05
0,0.0004686973788785672
0,0.0
0,0.0
3,2.5257343832219687e-08
0,1.827573267664592e-06
0,8.241577170209817e-07
1,0.00023875217309591475
0,0.0
1,0.0
1,4.163541900933281e-05
0,4.109667559778696e-09
0,7.231796107612777e-06
1,0.0013464502864785613
2,5.360293120657639e-05
6,2.1926166490487016e-06
1,0.0
1,0.0
27,4.264934596990285e-06
5,4.3114091426822496e-07
0,0.0022971086494360266
0,1.495682529035613e-05
0,5.713715948576004e-07
0,0.0
0,0.002424565900069788
1,0.0
0,0.00010204057137571342
6,0.0005146873940545892
0,1.552643531162067e-09
0,4.332217881275908e-07
0,5.6921761203600857e-05
0,3.1891001931096045e-08
0,4.344245036185227e-06
0,3.860314389725495e-06
0,0.0002778741742533284
4,4.363849670758906e-07
0,8.15111698366923e-06
3,0.0006153053823415101
0,5.076319197720253e-07
1,0.0
1,0.0
0,3.266482698136064e-08
0,1.151603727287719e-06
0,0.00014985166737636367
0,5.321062054335046e-05
0,0.0
0,1.3061537444999755e-05
0,0.00013307534476381168
0,6.266931476244382e-05
5,4.018670254833145e-06
0,1.1678037989824633e-05
0,2.15339380711466e-06
3,0.0
0,0.0001793907475863201
0,4.604866283429857e-06
1,0.0
0,0.0
0,1.0984164612582972e-07
0,5.931043594708145e-05
0,0.000249714032899464
2,7.5705801262122e-07
0,1.8702305395385313e-06
0,0.0
2,0.0
0,5.603953456943458e-05
1,0.00014254718451221877
4,0.0006909505738473861
7,4.4053457214160155e-05
0,0.0
4,9.730526434393758e-07
2,5.0755884903515546e-05
0,2.3203393892765265e-07
1,0.0
10,0.00042970786382243067
1,0.0
0,1.2710758349334396e-05
0,3.3676730601375324e-06
0,5.1294938892394973e-08
6,1.410969477822233e-06
1,0.0
24,1.0749299563604586e-05
13,8.825138778279217e-06
0,3.2409057851922675e-05
9,3.4064929458954464e-06
0,7.358641714259564e-05
0,0.00021226915609607772
1,0.0
0,6.0386688016892096e-05
0,3.0714666878365317e-09
0,1.1400719548528377e-07
1,0.0
1,0.0
1,0.0
0,9.226553933794036e-09
1,0.0
1,0.0
9,8.530898913363213e-07
1,0.0039801885404700844
0,8.29264778390908e-06
9,7.561649627538288e-06
1,0.0
0,5.527687925677654e-05
6,1.9907378257595888e-07
0,0.0
0,0.0
0,0.0
81,0.0013694086162155984
0,2.4600510451895352e-08
0,9.527940873651717e-05
1,0.0
1,1.7493190514918914e-05
0,2.429211355513343e-05
0,4.186018570805714e-06
0,0.0005698590782077255
0,3.282956591008036e-05
3,9.192337528766182e-06
0,9.776798141720063e-05
0,1.1095704234536368e-05
10,0.0005789599586335278
0,6.006073689863533e-06
0,3.742061632531594e-06
1,0.0005661135899000404
0,0.00010760065229430554
1,0.0
0,8.161139979445673e-06
1,5.233855430018845e-05
1,1.737116436926247e-05
0,4.787088952662911e-07
0,0.0002074690492306223
18,0.0003026968911342913
0,6.267451059573989e-06
0,0.0001256130493943605
10,7.300128738926034e-06
0,6.809062812307788e-06
2,2.9643016296452996e-08
0,0.00031628923728269624
1,0.0
0,0.0
0,5.253191422992737e-06
0,5.371321311962416e-05
0,0.0001846240451382386
0,0.0
0,0.0
1,0.0
0,1.3070374665245123e-05
0,0.00012275132309375657
25,0.00032699619561932626
3,0.00020132538274372357
0,1.5085679852778366e-05
5,2.7364093660594303e-07
0,2.5083070032251746e-07
1,0.0
0,0.0
0,2.2339572580602585e-05
9,0.0017760148730781083
0,1.3614293268759155e-05
0,5.757517595031332e-05
2,0.0001589985226009284
0,8.358144326052976e-08
0,0.0
0,0.00031843266329942065
0,2.326236582714886e-06
0,0.00018744377783798936
0,3.7332062411635305e-06
0,2.6591605963112e-07
3,0.001858104511277439
0,0.0
4,0.0
1,0.0
3,1.1631451868529795e-06
17,8.674974977297522e-05
0,0.0
8,7.885459024104961e-07
1,0.0
1,0.0
1,0.0011956972697879599
0,7.55165682115513e-05
0,0.0
0,1.1151222226356499e-07
1,0.0
1,4.421259535828194e-06
0,0.0
1,0.0
1,2.9036626732125508e-05
1,0.0
0,1.9169130913302177e-05
0,1.3681917654093592e-07
0,3.7978881410121542e-06
1,0.0
2,3.261971044944028e-08
1,0.0
1,0.0
0,2.9181745961359243e-05
0,9.33709286294841e-05
3,0.0
1,1.3775383917575193e-05
1,0.0009882144113098437
0,0.0007832049273275804
17,7.922011303765125e-06
2,0.0006194929677760518
1,2.7841241474612727e-06
0,0.00020656584373979176
1,0.0
0,2.712265894325493e-05
0,0.0008104361115460758
0,2.417667296750454e-06
1,0.0
0,4.531503397767413e-06
3,0.0
1,0.0
0,3.517854045977519e-07
1,0.0
0,7.641473286102908e-08
1,0.0
1,0.0
0,0.0
1,0.0
0,7.281815593837562e-06
0,2.6350831484611137e-05
1,0.0
0,5.586180267342355e-07
9,6.082843300938928e-05
2,2.19342765976426e-08
0,0.00011136011970897116
3,1.3224087868111108e-08
0,0.0
0,2.4871350059698994e-05
0,3.996141933612035e-08
0,0.0
1,0.0
3,3.4477106767460402e-09
1,0.0
0,6.84733328354031e-07
2,6.902630556863788e-08
0,1.636306199018903e-06
2,0.0
0,1.1750325661614801e-05
2,0.0
0,6.066920573169701e-08
0,1.3987861597649265e-07
0,4.82673280037732e-07
0,0.0
8,4.99391520029272e-05
2,0.0
10,0.00011892916429217427
0,1.6024093253292342e-06
0,0.0
1,9.961833956263821e-06
0,9.252290795325705e-06
0,0.0001095476618508336
0,3.321401924379753e-05
0,3.9347903707810205e-07
2,2.0666544057843654e-06
8,4.785907267138167e-06
1,0.0
1,0.0
0,0.0
9,0.0
3,3.337565347422606e-09
0,0.0
0,0.0
3,2.1305836617894004e-08
10,2.090690358170751e-06
5,6.751278634515268e-05
0,5.233436146203175e-07
3,6.272198323086438e-09
0,1.8683103455281773e-05
1,0.0
0,0.00012946691376876368
0,0.00010139923512334338
0,5.306728902401943e-05
5,1.956644660396599e-05
28,3.4236537427538726e-05
4,1.886510504911841e-06
0,0.0002431347682346664
0,1.0707354384387291e-07
1,0.0
187,0.0037998733557840104
0,5.309427854736333e-06
9,0.00014076995264470667
0,5.229369169512945e-07
2,3.683758062901759e-07
0,0.0013438913443850789
8,0.00011965057858484717
0,0.0017104252512016012
8,7.470962291000162e-06
4,0.000573684956786745
0,5.4218685424869804e-05
0,7.070415123113035e-09
0,6.732222866139273e-07
0,1.0195903233620247e-05
5,1.991895670932862e-07
4,9.972981061043573e-07
0,0.00013381641394778467
0,5.868247973518596e-05
5,1.6661984269561127e-08
1,0.0
0,0.0
0,0.0
0,0.00426450647298887
0,5.350203305982811e-05
0,1.0379682334449677e-06
0,8.248039727076102e-05
170,0.0003837860409076932
4,8.311137541754136e-08
0,4.638407094941117e-07
1,0.0
0,9.187497942311604e-08
110,0.0009626689582639928
0,2.0911238802143595e-06
5,3.11197095758675e-07
0,1.6489816551994249e-06
0,0.00010622810196755881
53,8.472898852591346e-05
1,0.0
3,1.3694151680605014e-06
0,0.00010613457804803886
0,0.0
0,1.0750784745381885e-05
0,8.036934778407373e-05
0,0.002028439617614222
0,3.7607562244605895e-05
0,4.260814971688269e-07
0,0.0006799644884271277
1,0.0
0,7.250962904168925e-06
0,0.0001717260259673621
0,3.290405879973133e-08
4,1.2089808275688063e-08
9,0.00020159556131956846
1,6.402199115289559e-05
0,0.0
0,0.0
6,4.973393590527988e-08
0,1.07324736380595e-06
9,0.00017421352642267313
0,1.7960000805486365e-05
0,5.932993354360869e-07
0,2.1065893233553173e-08
0,0.00010627358110810966
0,5.459561437504714e-05
6,5.384094319104545e-08
0,4.128681089311155e-06
0,8.767051197511536e-09
389,0.006945717836198348
3,5.3735104533198917e-05
0,4.5314672035368275e-07
2,2.0285660941903455e-09
0,0.0003590146465760851
0,1.3321201206194524e-06
0,6.35603155124602e-05
3,0.0008817559111990826
2,0.00046422610734805474
2,2.6843346483955433e-07
2,6.605529093922913e-08
38,8.325594907140812e-05
0,9.10064593466097e-05
2,0.0
1,0.0
0,0.0
1,7.437500819588235e-05
3,6.220018739301492e-07
30,2.2023484720019296e-05
