In-degree weak,Betweeness weak
0,3.9672782092894507e-07
1,0.0
0,2.130140853191949e-06
0,3.6752378424769353e-06
4,8.701481722722676e-07
0,0.0002014160414127692
0,1.3085407342514091e-08
0,4.675304411359445e-09
249,0.006417159551852971
45,0.0004967848614782494
0,0.00012775516807739926
0,4.5661546187004066e-07
9,4.158173142532627e-07
0,0.00011236113892212152
1,0.0
0,9.313217938517242e-07
0,9.110715347312925e-05
2,1.2683130451512381e-06
0,0.0
0,4.315657462348809e-06
0,0.0012338434843616906
0,0.00013427789905557562
0,6.766439263247035e-05
1,0.0
1,0.0
0,0.0006169618781167349
0,0.0
0,3.123694146724649e-09
2,0.0
3,7.95665705003992e-07
0,8.650977381249993e-09
2,7.723015823610068e-07
3,1.0025363113081477e-06
0,0.0
0,0.0
0,0.00010799065212888983
11,7.57902607631761e-05
0,3.852184010203431e-05
0,5.218283420695244e-05
0,0.0
0,3.549327781010215e-07
0,0.0
0,5.218283420695244e-05
0,1.4166897184168138e-05
0,0.00019417523583600049
0,7.259826035642751e-05
0,6.731290552373381e-08
0,4.952715479813271e-08
0,0.0
2,0.005118238040936529
5,5.489946073353875e-06
2,1.902053370036539e-08
0,6.698154175094002e-08
1,0.0
4,0.0001520962444915786
26,1.3086062339924682e-05
8,0.00015084439255738834
0,8.16321673119789e-06
93,0.011759093363561745
4,1.9639847264806665e-09
0,1.3069625520710208e-06
0,0.0
0,2.8511006325422057e-05
0,3.5648892424261014e-07
0,1.4471572071939342e-07
0,2.10887579561287e-06
0,0.0
0,1.036220876680226e-08
0,5.751063343178653e-07
128,0.00021223904116267776
0,1.2809645235676682e-06
1,0.0
2,4.159447920748334e-07
3,0.0
0,5.4154307722033e-06
0,3.3235284639545274e-05
3,2.9631798268162315e-08
0,5.219694874482644e-05
0,0.0011439204647829021
35,3.788933426115666e-05
0,3.7334511488957504e-05
1,0.0
0,0.0005960202140522622
93,0.0005918857296509459
1,5.283932173260268e-05
2,5.493224190249757e-09
2,0.00043045109654195254
2,0.0
0,1.513036755345268e-06
1,1.0706408767569207e-06
0,0.0006100619075824803
0,5.585469258728453e-05
0,5.425897332718665e-05
2,1.1965452137971574e-07
4,5.638991311454582e-05
1,0.0
0,4.9419556052372206e-05
0,1.3969471046072576e-08
0,3.81361319058747e-05
44,7.348958759728315e-06
0,2.611690813499823e-07
3,0.00014316676281059666
0,7.916047585163446e-05
21,1.97117859238879e-06
0,8.48827089614703e-07
4,3.8499449592104987e-07
4,1.9855594133801823e-08
0,2.5812060356161236e-06
1,0.0
0,0.00018809589769258015
0,5.964645227271124e-06
0,0.0
1,2.178904473044789e-06
2,0.0
0,5.256132064847298e-05
2,0.0
0,0.00010510207670866947
0,1.1897192113889053e-07
11,0.00012191411036094316
5,3.618384727027952e-05
12,5.322541193275798e-05
0,3.3571807646784377e-06
8,0.0005460071979162172
1,0.0
0,0.00030051883863538596
4,2.3915177148170937e-07
1,0.0
0,0.0007521590446264126
8,6.733526068779933e-07
0,1.0735825358255407e-07
0,8.754044154447391e-05
2,0.00014649185405284397
64,0.00036065690197411426
0,1.611944084219672e-07
1,0.0001431943152558942
0,0.0
0,6.875163733828866e-07
0,6.908158738592369e-06
0,3.923428701312961e-06
0,5.29772136749447e-05
1,0.0005431117992443113
0,0.0002701155134358863
0,8.434746028122136e-05
1,1.4357677537417869e-06
0,1.184958140524675e-06
0,2.385038413519208e-05
93,0.0004883457661369975
0,1.478621116286335e-07
1,0.0
1,2.6558587529729738e-06
1,0.0
0,6.939495362456119e-05
0,1.5021838052473694e-07
1,0.0
7,7.967478376988329e-07
0,0.0
0,6.557187405118235e-07
0,1.035507380315451e-05
0,1.119563059578469e-08
1,0.0
0,3.368812764331545e-05
2,2.9679069719379573e-05
0,2.184866344893841e-05
0,0.0005883239509913123
0,0.00016686883698992225
2,6.045291221583099e-07
21,1.3137267786440772e-06
1,0.0
0,7.4099754660017685e-06
0,5.883252373986502e-05
1,0.0
1,0.0
16,2.108111113629083e-06
0,0.0
4,5.4065208222812316e-08
0,9.502994000074275e-08
1,5.2635662137036925e-05
37,0.0004334542925582178
0,2.3197052677412642e-07
2,5.195406587577017e-06
2,0.00016442412909546444
8,5.5531254662046985e-05
0,0.0
1,4.020249168486321e-08
3,7.184254924819357e-08
0,0.00014407486549797933
2,6.267098106785731e-06
0,5.174943547509894e-09
1,0.001115675491826002
4,0.0011309537856872504
0,2.1708589844527824e-05
2,1.5386426791216556e-08
0,7.480642643672983e-05
7,0.00026625569538809836
0,1.4213076003197676e-07
0,0.00013956759709262458
0,0.0001130747972238946
0,1.2805788808982645e-07
0,5.2847482061549686e-05
4,0.006639243379362503
1,1.2614609905052459e-05
0,6.191893691216423e-06
0,5.276548386647319e-05
0,0.0
23,2.68950419588811e-05
1,0.0
0,0.00015083759876063227
0,5.220865444752422e-05
1,0.0
1,0.0
0,5.354643474987462e-05
0,3.149202537995119e-06
1,0.0
0,1.0344500784409246e-09
0,9.013211040196795e-07
13,2.548569232758597e-06
4,3.7891421396314036e-05
1,0.0
0,9.015831127939358e-07
1,5.233757983445695e-05
0,6.713005294101468e-05
0,5.982857572935522e-06
3,1.728598384162001e-08
2,4.832399941498058e-07
1,1.76704531046659e-05
5,2.101569986315913e-06
1,0.0
0,0.00018782369826375695
2,0.0
1,0.0
0,0.0
0,5.234824064951123e-05
0,5.5753454868957285e-05
0,0.0
2,2.0111679561517624e-05
1,0.0
0,0.00012123578915402215
0,4.993202622655484e-07
2,0.0
0,4.4115307460033755e-07
0,0.00011051765723131802
0,0.0
0,2.038596279355856e-08
0,3.209682328932259e-07
0,0.0
0,5.6849251687501465e-05
0,0.0
0,7.789536594473296e-05
1,0.0
0,9.632359888183942e-05
3,8.322377070025522e-08
1,0.0
0,8.352165725458404e-08
1,0.00022609655237696026
0,0.00028036743640008757
3,1.567021796243395e-05
2,9.869443025577578e-05
1,0.0
0,6.633425485342846e-06
3,5.249225686323704e-05
6,1.3748002337828868e-08
0,4.0015706298111666e-07
0,3.1536021615343874e-06
0,0.0001511054535419564
0,9.742395612249063e-07
0,3.343922342138016e-09
1,0.0
0,0.00024770295359630417
5,1.105705003385935e-06
0,0.0
1,0.0
0,0.0
29,4.025390401617512e-05
0,2.678772606617997e-07
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.00012981299413780805
7,3.2133726429498124e-06
0,0.0001414087945717661
0,0.0001563559911246101
2,0.00012442718866502442
3,1.0424585761644359e-08
22,5.93343783441877e-05
0,0.0
25,9.645318343079763e-05
0,0.00016192588101914373
4,5.342312756804546e-05
0,0.0
0,3.1096509988053304e-07
1,0.0
0,0.0
0,5.2422669869658983e-05
0,0.0002793370009863224
1,0.0
0,0.0001989885366914605
0,4.0803762229602595e-06
1,0.0
0,5.3920638439859606e-05
1,9.685159779399382e-06
0,6.156526690532018e-05
0,0.0013043442842162413
1,0.0002313411082990274
1,0.0
1,0.0
0,0.00011922470165759692
3,4.6665817908755577e-07
0,0.0006411192338860621
9,7.021706130311132e-06
11,0.00019931507965578917
1,0.0
0,1.5018884420515145e-05
0,5.218283420695244e-05
0,5.535181487405257e-08
1,6.0212145124618966e-05
91,0.0007070247483791899
0,7.537864457343398e-05
1,0.0
0,1.964199905123288e-07
1,0.00027683931664167563
0,5.23998969823031e-05
17,4.021685086415931e-06
6,2.3591902855747672e-07
0,3.5709020780683675e-06
1,2.0609789380803833e-06
0,0.00014753188677386214
0,0.0
0,0.0007861089052905486
0,0.0001058888979189679
0,0.00022814289602322756
1,0.0
0,0.0003774409302653482
1,0.0
1,7.08232124113294e-05
0,9.468032466669835e-05
19,2.564003007567095e-05
0,0.0
0,2.4059525020939307e-09
0,1.1014381283524165e-09
0,5.235784846648397e-05
0,7.910490726222965e-05
0,3.364311182153154e-08
1,0.0
1,0.0
0,1.3109578733572142e-07
1,0.0
1,0.0
1,0.0
0,6.030056931170061e-05
0,0.0
1,0.0
0,5.696233189058018e-05
0,0.00024152125859407058
0,0.0
18,0.00017129494258096326
12,4.588025240610283e-06
6,1.289542137181579e-07
22,0.0001964156715506398
2,0.0002993804925564019
0,0.0008852285942309443
0,0.00021514131779975994
43,0.00024113771674372337
0,4.2839280897708117e-05
0,9.686372220116835e-06
2,0.0
0,2.9954032282023126e-05
0,0.0
0,5.63408931828482e-06
0,4.608293389020139e-07
2,1.4858833043809556e-06
136,0.0006667465843648326
0,4.7466675173385973e-07
1,0.0
0,0.0003124718016479446
0,4.8804312344361064e-05
0,0.0005109852876884005
4,9.621980238128497e-06
0,0.0002552824714386219
0,2.1658132955663044e-08
5,8.100109888532456e-05
0,1.900411874666956e-06
0,0.0
20,0.00026369494792749
1,0.0006932857519485778
3,2.5031208413964007e-06
1,0.0
0,0.0
1,0.0
0,0.0
0,1.3485861495832858e-05
0,0.0
0,0.00013843238000550955
0,7.38516486247576e-08
0,0.0
0,0.0
1,6.843945543989213e-07
0,3.1345292738521435e-06
0,0.0
2,3.7874952598885125e-07
1,0.0011956317929970425
0,2.8601217583866448e-05
0,2.0709674122834998e-08
2,7.531850165550446e-05
1,3.2510626906304247e-06
1,0.0004112685498216805
0,0.0
2,0.0
1,0.0
57,0.00016033097816348614
0,0.0
3,2.449265257685957e-05
0,2.2732368948673743e-06
0,0.000134368912974696
0,7.83332495384253e-06
0,0.0
0,0.00020397187668989185
1,3.951212542126623e-07
4,2.3403021108523863e-07
4,2.0275480004061046e-06
0,7.304347853377131e-07
0,0.00011245798008544314
0,2.330625028046859e-07
0,1.075977363612691e-05
1,0.0
36,8.958202269317064e-06
0,9.418113101634413e-09
0,1.5048440201796002e-06
3,5.925969813493981e-06
1,0.0002225609912920553
1,0.0
0,1.4553807638979715e-07
2,1.754451531309614e-05
1,0.0
1,0.0
0,5.307608532469725e-05
0,0.0007507544985554067
4,0.00019539983719536513
1,0.0
1,0.0
1,1.0595547376177483e-05
2,0.0
0,0.00011125865497604977
2,1.0696240534509119e-06
0,9.551008148523497e-05
2,7.385547102788415e-05
1,6.523695220224216e-06
1,0.0008375466824687203
0,0.00021646507905982883
1,0.0
0,1.292450770257472e-06
0,0.0
0,0.0
0,0.0
2,6.95162668762008e-09
1,0.0
0,0.00021135267957091963
0,1.5379017341459729e-06
5,7.624610491956815e-09
0,8.018380149080995e-08
4,1.8501444622340231e-07
0,3.1891070561656605e-05
0,5.218581272689768e-05
0,0.0
0,6.700326691663544e-05
1,0.0
6,2.70284995967462e-07
0,5.649956339179058e-08
0,1.5338676056913768e-06
0,1.3728566882304327e-05
0,3.297384889850123e-05
2,6.056028645617275e-06
4,0.0001650209120193423
0,1.0965838027145914e-06
0,5.440721610525547e-05
4,0.0004970599906580627
1,0.0
0,1.4946972074929084e-06
0,0.00015901033819794592
0,0.0002558161256622863
0,2.0644580290891132e-05
0,9.368033153421664e-07
0,0.0
0,5.804355807412574e-05
0,5.420830713031039e-05
0,5.232815400207356e-05
0,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,1.5358462208144875e-09
1,0.0
0,3.8577340459421106e-05
0,8.623318963593177e-07
0,3.177306616381213e-05
0,0.0
0,1.7183069569152113e-05
2,0.00021625211442893725
0,5.050182477827218e-09
4,1.92285262125587e-05
0,5.450627000585397e-05
0,3.6268772871956877e-06
0,0.0003779839629297047
0,5.724875114978657e-08
0,0.00038711030655179857
0,0.0003293163784159169
6,2.1495147157853225e-05
0,0.0009624151387300282
0,6.86829565339152e-05
1,0.0
1,0.0
2,0.0
0,9.466216815847988e-05
0,2.1666804801537927e-06
1,6.505694697176264e-05
0,2.283249039506133e-08
54,4.913405308744687e-05
0,5.955793327303672e-06
1,0.0
0,1.8603161727246017e-08
14,1.414225765875345e-06
0,0.0
0,0.00010300808519282282
0,0.0
1,0.0
0,0.0
1,0.0
0,9.089604143136432e-09
0,0.00018201067855447381
0,0.001103785727086066
8,0.0001226363828355214
0,0.00016532148851925495
2,6.954262472880169e-09
4,8.173567451313876e-05
0,6.984973258652683e-07
0,0.0004525403306842507
0,5.3549301578797076e-05
0,1.4114633173895324e-05
0,7.581632791283102e-05
0,6.398689077520128e-05
2,0.0
0,5.527283877792656e-07
1,0.0
1,0.0
0,9.987570865916831e-05
0,0.0
0,0.00015258728832975564
0,5.674314056771145e-07
0,4.99710558118687e-08
0,1.8319975186892377e-08
28,0.00027371784468654156
1,0.0
0,0.0
1,0.0
2,1.287547010814047e-07
0,0.00027114998440419194
0,7.283275631186023e-06
1,5.297445329760018e-05
0,5.005154883536533e-05
0,5.07543263327937e-07
1,0.0
0,2.898060685473845e-09
21,5.867854708550137e-06
3,0.0008722324081935396
0,0.005343432326402922
0,7.207834374078106e-05
0,1.9637656608938267e-07
1,0.0
0,5.366745237282836e-05
0,5.323287717852657e-05
0,6.657731588779588e-06
0,0.00018099282930684573
4,1.4005618639223918e-09
3,2.6324608835802623e-09
0,2.2509485196229278e-06
2,6.751563489060996e-09
4,6.286642752978362e-05
38,0.00010194707891269823
5,5.362055781619185e-06
22,4.160665245674956e-06
1,0.0
1,0.0
0,3.31861859307469e-05
3,4.576564185188197e-09
0,8.058813822933854e-09
2,8.966213777857762e-06
1,0.0
0,2.863739985435809e-08
0,7.042551309909289e-06
4,7.049459014456457e-06
2,9.488219183081047e-09
0,0.00010222760199172506
477,0.0045909488767036126
1,0.0
0,2.646788736843963e-06
9,0.00013403080887058557
0,7.561715344096191e-05
0,1.3182232493887327e-06
0,8.298812075309456e-06
0,0.00021135453072014423
0,6.262570100397781e-08
1,0.0
2,4.6187511064815205e-07
2,1.0059941312036955e-05
0,0.00030369145666612216
0,8.100352685867026e-06
0,8.53398641888626e-06
0,1.361500054620802e-07
2,0.0
2,0.0
0,7.1903708189796305e-06
0,0.0010293365420663467
1,0.0
0,0.0003497664987692736
1,0.0
1,0.0
1,0.00019276630638052374
0,2.8276237649947598e-06
0,3.9400424302530124e-07
0,5.284516036410741e-08
0,0.0014173181467586758
0,2.7623799862750405e-06
0,0.00012894508723030823
4,5.619393848834335e-06
40,0.0011959569146880735
0,2.8400640180198793e-06
0,4.5157580350145244e-07
0,1.6602446596467953e-06
1,0.0
27,3.5509631634623973e-05
0,4.3101950437934096e-06
7,1.0345622615163119e-05
5,3.582327455749293e-07
0,0.0
0,5.796717920853938e-06
0,0.0
0,4.7782711047268544e-08
174,0.00226790264806461
1,1.4033453969863073e-06
0,1.9347225125854546e-06
1,0.0
0,7.22273650407498e-07
0,6.3175344076213605e-09
4,0.0006482296091606576
0,3.9159881354857e-08
0,0.0
0,6.294471568279269e-05
1,0.0
0,5.589681432459239e-07
0,5.219865658594825e-05
0,0.0002714348018115142
0,0.0007697749687406288
0,0.0
0,0.0
0,5.9161418863984324e-08
0,1.91220328487662e-06
0,6.375050510365e-05
2,5.8187816912302e-08
0,8.118562239292035e-05
2,1.4265400275274042e-09
1,0.0
0,1.7617451204317564e-06
0,4.384512110239101e-08
0,0.0002874916942972372
8,5.273399678255059e-05
0,0.0008010565913445287
0,0.0
0,0.0
3,4.7807688472300886e-08
0,2.0320615226299073e-07
0,2.559327995536449e-07
1,0.00020517297760681182
0,0.0
1,0.0
1,3.114212393086003e-05
0,1.790693588781291e-08
0,1.640878436173009e-05
1,0.0005608231293576275
2,5.235006869164829e-05
6,8.433328316299947e-08
1,0.0
1,0.0
27,1.039241123704241e-06
5,7.78296173921696e-07
0,0.0012941463133431506
0,1.5014970693006208e-05
0,8.451457140862354e-07
0,0.0
0,0.0028534843720965097
1,0.0
0,9.75803409264734e-05
6,0.00048159948151652195
0,0.0
0,6.723448410451373e-07
0,5.7973955916390236e-05
0,0.0
0,9.18373201860432e-07
0,1.6638689376476752e-06
0,0.00020917829670269236
4,4.639376772259655e-08
0,6.137296368213283e-06
3,0.0004813766384395168
0,2.0699370320619666e-07
1,0.0
1,0.0
0,1.9620443116625355e-08
0,2.251105829474977e-06
0,0.00027730566817846193
0,5.2187932933944846e-05
0,6.023792784413114e-09
0,1.4451252840785053e-05
0,0.0001777435897555269
0,6.404182705048111e-05
5,2.5332886898854128e-06
0,2.152074483501571e-05
0,1.5386984292057129e-06
3,1.169913779189141e-10
0,0.0001336156763320558
0,5.5769330683963056e-06
1,0.0
0,0.0
0,7.105273875143968e-08
0,0.00010511029899123829
0,0.00018075196257515244
2,1.2507270604475265e-08
0,9.435845404187677e-07
0,0.0
2,2.438559238358086e-07
0,5.474708519419013e-05
1,0.00024307702460873106
4,0.0006399511371968588
7,6.811799767836871e-05
0,0.0
4,2.8943099219668255e-07
2,5.886443758378133e-05
0,8.507611549646309e-08
1,0.0
10,0.0004486986797530517
1,0.0
0,7.664344045988577e-06
0,4.26214109306132e-06
0,8.31975698993506e-08
6,1.721951325564494e-05
1,0.0
24,1.155986796842653e-05
13,2.2330030025474824e-05
0,2.0721384634110014e-05
9,2.341700802753477e-06
0,8.683882766619317e-05
0,0.00020873133682780976
1,0.0
0,6.189586879117719e-06
0,0.0
0,4.62613429588271e-07
1,0.0
1,0.0
1,0.0
0,1.2071104632402105e-08
1,0.0
1,0.0
9,2.4159360981603204e-06
1,0.00024061454746278493
0,1.006518047342094e-05
9,1.429246841907085e-05
1,0.0
0,6.119776790341077e-05
6,9.038475140077754e-08
0,0.0
0,0.0
0,0.0
81,0.0035259621802276628
0,0.0
0,7.341651803849885e-05
1,0.0
1,2.0962228335352213e-05
0,5.038039880262654e-06
0,2.14273823497468e-06
0,0.0005950666691251376
0,4.4467938563569135e-05
3,5.038177017123313e-06
0,7.440474980627017e-05
0,6.018691025055054e-06
10,1.680931361615749e-05
0,6.013289377121887e-06
0,8.491010619003036e-06
1,0.0006621903844861768
0,0.00010477438374964977
1,0.0
0,4.496749397881471e-06
1,4.839652560902265e-05
1,1.1155782412438524e-05
0,4.1535525020875917e-07
0,0.00018197790730757927
18,0.0004186793734226626
0,4.686877268448083e-06
0,0.00011246050562108491
10,4.920924110267755e-06
0,5.6263379862136126e-06
2,0.0
0,0.0003324003821051383
1,0.0
0,0.0
0,7.224796789541082e-06
0,5.2483704195649864e-05
0,0.00013725176091822466
0,0.0
0,3.724862416548701e-08
1,0.0
0,4.099557034118126e-06
0,0.0001299994717702971
25,0.00012158114674056375
3,5.254926953844792e-05
0,1.254485698664787e-05
5,5.975790745727488e-09
0,1.8080056225891828e-07
1,0.0
0,0.0
0,2.3633164040281503e-05
9,0.001702259880020951
0,5.7867264419285655e-06
0,5.333780052273866e-05
2,0.00014446455751283098
0,9.895778636355137e-07
0,0.0
0,0.0002446953178855994
0,7.166418674989302e-07
0,0.00021894398908519326
0,1.5936637073054274e-06
0,3.3002045412947405e-09
3,0.0011857312100265161
0,0.0
4,2.7159526328599703e-08
1,0.0
3,0.0
17,1.7398725606008934e-05
0,0.0
8,1.6693221065074163e-07
1,0.0
1,0.0
1,0.0011301109472596476
0,0.00013484551027527286
0,0.0
0,7.453686859405872e-08
1,0.0
1,6.863845007431605e-06
0,0.0
1,0.0
1,2.9847148564346224e-05
1,0.0
0,9.649900949737507e-06
0,5.808016872025534e-08
0,7.051766017119953e-06
1,0.0
2,5.235059195799112e-07
1,0.0
1,0.0
0,9.71491701199728e-05
0,9.033850919244387e-05
3,0.0
1,1.728714719767538e-05
1,0.0019742665559265714
0,1.6547152710025574e-06
17,7.55648516459082e-06
2,0.0005024199712616383
1,4.512899791037491e-06
0,0.00020249561479269437
1,0.0
0,2.184809096094894e-05
0,0.0006881641312492352
0,1.58043212866356e-06
1,0.0
0,2.5510782123583684e-06
3,0.0
1,0.0
0,3.1451977225818237e-07
1,0.0
0,3.1501743230799465e-08
1,0.0
1,0.0
0,0.0
1,0.0
0,5.4459635073858256e-05
0,1.7812037514631523e-05
1,0.0
0,8.13129973406068e-07
9,1.664925542315529e-05
2,4.5607035031256125e-08
0,0.0001131750697319319
3,4.5402291522479e-08
0,0.0
0,2.1833930310495847e-05
0,5.703297518013873e-08
0,0.0
1,0.0
3,1.4493572914919214e-07
1,0.0
0,5.375933609639165e-07
2,3.354294106096684e-08
0,6.673896490731925e-06
2,2.3123001753385373e-08
0,9.75265217120295e-06
2,0.0
0,0.0
0,3.7757751382366347e-07
0,1.1907555443854745e-07
0,0.0
8,1.1333593025290613e-05
2,1.767469992555141e-08
10,0.00011529591538980924
0,5.852940599465621e-06
0,0.0
1,1.561554164767154e-05
0,8.216033430149618e-06
0,0.00010777860792474509
0,5.583148739195473e-05
0,1.1439100521232391e-07
2,9.255738808384016e-07
8,4.3618553801142547e-07
1,0.0
1,0.0
0,0.0
9,8.071124303626613e-09
3,5.210988235020796e-08
0,0.0
0,0.0
3,1.8271029270146803e-07
10,4.0986166314902245e-06
5,8.038538678529454e-05
0,1.4009684924900132e-07
3,7.034038079039345e-09
0,8.615459412903932e-06
1,0.0
0,0.00011682737768972219
0,8.855311536869545e-05
0,5.218283420695244e-05
5,4.9071510797462406e-06
28,3.4040598749168124e-05
4,7.2658128342465515e-06
0,0.00017382771714059402
0,4.386240919186847e-08
1,0.0
187,0.0005433062810378994
0,6.669216035403182e-06
9,0.00011135745528627707
0,2.922689315965717e-07
2,3.639395569758182e-07
0,0.001967345740682109
8,0.0002212014514031155
0,5.06865530806556e-05
8,8.881061732140317e-07
4,0.00039413020626505584
0,5.289083005542676e-05
0,0.0
0,7.274022366435737e-07
0,8.357416605392924e-06
5,1.7287396194240503e-07
4,5.242581885605621e-07
0,0.00016730844423826433
0,5.450501546634574e-05
5,1.1515678722399997e-07
1,0.0
0,0.0
0,3.471528769158405e-08
0,0.013832280402395852
0,5.244506004744586e-05
0,1.33162519483735e-06
0,7.635893338798693e-05
170,0.00283910180639131
4,1.3398348098875406e-06
0,1.8149739329406996e-07
1,0.0
0,4.7572772166661546e-08
110,0.0007495371026694036
0,3.884153042296023e-07
5,2.962175323317732e-07
0,8.75789279763088e-07
0,0.0001043732278567858
53,0.00022389468940539451
1,0.0
3,5.301016859698001e-07
0,0.00010436566841390488
0,0.0
0,6.47011665870219e-06
0,7.806405549974922e-05
0,0.001363563505917938
0,5.3982367653471583e-05
0,3.507411049699672e-07
0,0.00043162385976233496
1,0.0
0,4.8955653465706415e-06
0,0.00018600038848960037
0,1.5389658368597363e-06
4,2.7287962769518775e-07
9,0.00036152044250873223
1,6.366628942665258e-05
0,0.0
0,0.0
6,1.7678734418494227e-08
0,1.01452230154576e-06
9,9.935479326997745e-05
0,1.6978271600107228e-05
0,8.323428542346982e-08
0,0.0
0,0.00010437648414823773
0,5.3078521128884134e-05
6,6.977933749033308e-06
0,2.396700363190127e-06
0,7.137264903351202e-08
389,0.001476328831982556
3,5.012784662861089e-05
0,1.4612004773092453e-07
2,0.0
0,0.000639404563267381
0,8.579123878809245e-07
0,6.736835847008147e-05
3,0.0008526030956773168
2,0.00012174753348818623
2,3.2849618513244206e-08
2,5.6720064567191944e-08
38,5.7692403089583694e-05
0,0.00010366698053423975
2,0.0
1,0.0
0,0.0
1,5.945180250217195e-05
3,4.357203157504312e-08
