In-degree weak,Betweeness weak
1,0.0
1,0.0
2,0.0
2,0.0
22,0.0
2,0.0
1,0.0
70,2.5108080790740326e-05
1,0.0
5,0.0
5,0.0
0,0.0
4,0.0
1,0.0
0,0.0
1,0.0
3,0.0
1,0.0
6,0.0
75,0.0
1,0.0
6,0.0
9,0.0
1,0.0
1,0.0
1,0.0
28,0.0
1,0.0
3,0.0
8,0.0
1,0.0
2,0.0
0,0.0
3,3.201878417115135e-05
1,0.0
1,0.0
2,0.0
1,0.0
29,0.0
4,0.00012758585259702932
2,0.0
5,0.0
5,0.0
0,0.0
6,0.0
2,0.0
1,0.0
5,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
14,9.416352054595858e-05
2,0.0
10,0.0
5,0.0
4,0.0
8,0.0
6,0.0
11,0.0
2,0.0
1,0.0
3,0.0
4,0.00013194284523838294
7,0.0
1,0.0
1,0.0
3,1.067292805705045e-05
15,0.0
7,0.0
1,0.0
3,9.88234079356523e-08
7,0.0
12,0.0
4,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
101,0.0
5,0.0
4,0.0
7,0.0
5,0.0
0,0.0
17,0.0
19,0.0
6,0.0
0,0.0
5,6.104089313715226e-05
14,1.067292805705045e-05
2,0.0
2,0.0
7,0.0
30,0.0
1,0.0
474,0.0
0,0.0
158,3.790114877105446e-05
1,0.0
1,0.0
42,0.0
4,0.0
1,0.0
2,0.0
67,0.0
1,0.0
2,0.0
1,0.0
6,0.0
30,0.0
0,0.0
1,0.0
3,0.0
1,0.0
5,0.0
1,0.0
32,0.0
8,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
2,0.0
2,0.0
2,0.0
3,0.0
18,0.0
1,0.0
56,0.0
1,0.0
94,0.0
2,0.0
1,0.0
11,0.0
5,1.154116228391368e-06
11,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
4,0.0
1,0.0
1,0.0
144,0.0
1,0.0
0,0.0
13,3.924786585326797e-05
3,0.0
72,0.0
27,0.0
3,0.0
1,0.0
2,0.0
7,0.0
0,0.0
4,0.0
123,0.0
3,0.0
1,0.0
5,0.0
1,0.0
3,0.0
0,0.0
1,0.0
2,0.0
6,0.0
57,0.0
3,0.0
5,0.0
19,0.0002508884769269443
1,0.0
59,0.0
18,0.0
2,0.0
0,0.0
1,0.0
7,0.0
4,0.0
1,0.0
142,0.0004119766594795385
9,6.749057447840725e-07
1,0.0
1,0.0
1,0.0
1,0.0
8,0.0
1,0.0
101,0.0
7,0.001212246595006523
4,0.0
137,0.0012348146422997315
1,0.0
1,0.0
6,0.0
1,0.0
4,2.1631150599014196e-05
2,0.0
1,0.0
1,0.0
2,0.0001694536819876709
23,0.0
2,0.0
1,0.0
20,0.0
2,0.0
1,0.0
1,0.0
10,0.0
10,0.0
1,0.0
1,0.0
1,0.0
1,0.0
54,0.0
0,0.0
1,0.0
2,0.0
2,0.0
14,2.769819713329332e-07
14,0.0
14,0.0
1,0.0
3,1.4823511190347846e-07
2,0.0
5,0.001088445062774216
1,0.0
1,0.0
7,0.0
145,0.0
0,0.0
1,0.0
7,0.0
18,0.0
4,0.0
1,0.0
7,0.0
4,0.0
5,0.0
4,0.0
282,0.0
3,0.0
1,0.0
37,0.0
1,0.0
2,0.0
2,0.0
1,0.0
3,0.0
10,0.00010342941201572228
1,0.0
2,0.0
132,0.0
7,0.0
15,0.0
1,0.0
1,0.0
6,0.0
0,0.0
4,0.0
61,0.0
0,0.0
2,0.0
2,0.0
2,0.0
1,0.0
18,5.5344701477851884e-05
1,0.0
1,0.0
7,0.0
1,0.0
8,0.0
212,0.0005391238032859178
13,0.0
15,0.0
1,0.0
15,0.0
17,0.0
9,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
5,0.0
11,0.0
1,0.0
11,0.0
2,0.0
1,0.0
2,0.0
30,0.0
1,0.0
1,0.0
17,1.1117633392760885e-07
1,0.0
1,0.0
3,0.0
49,0.0
1,0.0
1,0.0
11,0.0
1,0.0
0,0.0
0,0.0
3,0.0
8,0.0
1,0.0
1,0.0
2,0.0
3,0.0
3,0.0
1,0.0
6,0.0
2,0.0
1,0.0
1,0.0
5,0.0
4,0.0
7,0.0
7,0.0
0,0.0
3,0.0
1,0.0
3,0.0
13,0.0
31,0.0007145559883620535
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
6,0.0
5,0.0
5,0.0
1,0.0
1,0.0
7,0.0
0,0.0
1,0.0
0,0.0
1,0.0
26,0.0
32,0.0
13,0.0
4,0.0
4,0.0
1,0.0
13,0.0003587218447248898
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
8,0.0
0,0.0
12,0.0
2,0.0
3,0.0
1,0.0
4,0.0
3,0.0
2,0.0
4,8.085551558371553e-08
2,0.0
14,0.0
14,0.0
1,0.0
1,0.0
1,0.0
19,0.0
1,0.0
3,0.0
2,0.0
2,0.0
5,4.6811087969519516e-08
4,0.0
3,0.0
20,0.0
1,0.0
4,0.0
2,0.0
10,0.0
1,0.0
2,0.0
4,0.0
30,0.0
1,0.0
1,0.0
2,0.0
16,0.0
1,0.0
1,0.0
31,0.0
0,0.0
2,0.0
7,0.0
0,0.0
1,0.0
11,0.0
1,0.0
1,6.910202058762635e-06
4,0.0
4,0.0
1,0.0
4,0.0
0,0.0
9,0.0
1,0.0
2,0.0
5,0.0
3,0.0
0,0.0
2,0.0
0,0.0
4,0.0
119,0.0
0,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
9,4.367459588055857e-05
4,0.0
1,0.0
3,0.0
1,0.0
3,0.0
1,0.0
2,0.0
7,0.0
5,0.0
4,0.0
1,0.0
2,0.0
2,0.0
2,0.0
67,0.0
9,0.0
0,0.0
0,0.0
7,0.0
0,0.0
2,0.0
3,0.0
2,0.0
1,0.0
81,0.0
1,0.0
1,0.0
0,0.0
22,0.0
1,0.0
3,0.0
0,0.0
1,0.0
6,0.0
3,0.0
2,0.0
1,0.0
9,0.0
2,0.0
1,0.0
3,0.0
2,0.0
1,0.0
1,0.0
1,0.0
10,0.0
5,0.0
4,0.0
1,0.0
3,0.0
1,0.0
1,0.0
3,0.0
2,0.0
1,0.0
0,0.0
1,0.0
2,1.1858808952278277e-06
5,0.0
3,0.0
5,0.0
100,0.0
2,0.0
4,0.0
5,0.00048795487703742616
2,0.0
1,0.0
0,0.0
1,0.0
7,0.0
1,0.0
4,0.0
0,0.0
2,0.0
13,0.0
1,0.0
9,0.0
2,0.0
1,0.0
1,0.0
2,0.0
5,0.0
5,0.00032489843313178197
0,0.0
195,0.0
1,0.0
3,0.0
52,0.0
64,0.0
90,0.0
3,0.0
3,0.0
2,0.0
10,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
5,0.0
3,0.0
1,0.0
2,0.0
1,0.0
0,0.0
2,0.0
4,0.0
2,0.0
60,0.0
6,0.0
0,0.0
5,0.0
1,0.0
2,0.0
1,0.0
2,0.0
55,0.0005841961908837707
8,0.0
19,7.727535200264048e-05
1,0.0
0,0.0
2,0.0
4,0.0
4,0.0
4,0.0
48,0.0
1,0.0
12,0.0
3,0.0
1,0.0
5,0.0
6,0.0
1,1.265658337270427e-05
6,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
7,0.0
0,0.0
1,0.0
5,0.0
4,0.0
1,0.0
8,0.0
0,0.0
2,0.0
17,0.0
1,0.0
7,0.0
144,0.0
5,0.0
1,0.0
3,0.0
1,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
575,0.0
1,0.0
10,0.0
1,0.0
1,0.0
4,0.0
0,0.0
11,1.067292805705045e-05
3,0.0
4,0.0
1,0.0
261,0.0
5,0.0
7,0.0
1,0.0
0,0.0
1,0.0
1,0.0
8,0.0
1,0.0
1,0.0
4,0.0
0,0.0
1,0.0
1,0.0
4,0.0
6,0.0
1,0.0
1,0.0
3,0.0
1,0.0
18,0.0
1,0.0
21,7.761607719632317e-05
21,0.0
0,0.0
3,0.0
5,0.0
1,0.0
1,0.0
1,0.0
20,0.0
3,0.0
2,0.0
1,0.0
11,0.0
35,0.0
1,1.270586673458387e-07
2,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
8,0.0
3,0.0
8,0.0
1,0.0
6,0.0
1,0.0
1,0.0
1,0.0
5,0.0
3,0.0
3,0.0
2,0.0
2,0.0
4,0.0
7,0.0
1,0.0
1,0.0
7,0.0
1,0.0
1,0.0
1,0.0
47,0.0
4,0.0
9,0.0
13,0.0
3,0.0
8,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
14,0.0
58,0.0004815431514662804
2,0.0
2,0.0
2,0.0
2,0.0
28,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
2,0.0
2,0.0
8,0.0
4,0.0
1,0.0
16,0.0
2,0.0
1,0.0
5,0.0
18,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
5,0.0
1,0.0
1,0.0
1,0.0
5,0.0
0,0.0
8,0.0
10,0.0
1,0.0
1,0.0
1,0.0
3,0.0
30,0.0
1,0.0
1,1.0753783572634165e-05
2,0.0
4,0.0
4,0.0
1,0.0
143,0.0009985334788056208
0,0.0
0,0.0
49,0.0
17,0.0
4,0.0
0,0.0
56,0.0
5,0.0
45,0.0
12,0.0
1,0.0
1,0.0
5,0.0
1,0.0
5,0.0
4,0.0
1,0.0
207,0.0
1,0.0
5,5.1739130706282366e-05
71,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
9,0.0
1,0.0
2,0.0
1,0.0
10,0.0
19,0.0
4,0.0
1,0.0
0,0.0
31,0.00019178019475168365
2,0.0
1,0.0
2,0.0
139,0.0001809726928717161
1,0.0
0,0.0
1,0.0
3,0.0
5,0.0
0,0.0
1,0.0
1,0.0
4,0.0
5,0.0
1,0.0
1,0.0
1,0.0
2,0.0
4,0.0
3,0.0
1,0.0
7,0.0
1,0.0
109,0.0019011074767583546
1,0.0
7,0.0
97,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
15,0.00040165962378633694
7,0.0
1,0.0
2,0.0
8,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
3,1.4408452877018106e-05
1,0.0
1,0.0
1,0.0
6,0.0
2,0.0
2,0.0
47,2.6119844053849513e-06
4,0.0
0,0.0
1,0.0
5,0.0
285,0.0
12,1.8506353318901912e-05
11,0.0
0,0.0
101,0.0
2,0.0
3,0.0
1,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
7,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
11,0.0011782530230255077
0,0.0
3,0.0
1,0.0
0,0.0
1,0.0
1,0.0
30,0.0
20,0.0
8,0.0
2,0.0
1,0.0
1,0.0
3,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
46,0.0
1,0.0
1,0.0
20,1.1720206142226538e-06
4,0.0
3,0.0
1,0.0
1,0.0
2,0.0
4,0.0
1,0.0
7,0.0
1,0.0
0,0.0
2,0.0
4,0.0
2,0.0
2,0.0
4,0.0
2,0.0
1,0.0
8,0.0
1,0.0
1,0.0
12,0.0
57,0.0
2,0.0
3,0.0
2,0.0
141,0.0
18,0.0
3,7.472972000858751e-05
1,0.0
1,0.0
2,0.0
3,0.0
9,2.7422865850821023e-05
0,0.0
5,0.0
0,0.0
20,0.00026056753399096095
1,0.0
2,0.0
2,0.0
1,0.0
2,0.0
1,0.0
2,0.0
8,0.00018212420677005142
7,0.0
1,0.0
4,0.0
3,0.0
3,0.0
0,0.0
1,0.0
2,0.0
0,0.0
2,0.0
9,0.0
1,0.0
2,0.0
4,0.0
6,0.00010429244934632351
1,0.0
0,0.0
1,0.0
1,0.0
2,0.0
5,0.0
5,0.0
2,0.0
2,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
3,0.0
0,0.0
47,0.0
1,0.0
0,0.0
1,0.0
1,0.0
3,0.0
4,6.387584432104538e-07
1,0.0
1,0.0
1,0.0
43,0.0
0,0.0
1,0.0
1,0.0
7,0.0
1,0.0
1,0.0
34,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,8.215369580614297e-06
2,0.0
2,0.0
5,0.0
1,0.0
6,0.0
5,0.0
221,0.006328503100266974
1,0.0
16,0.0
0,0.0
98,0.0
1,0.0
1,0.0
11,0.0007124281426753758
8,0.0
3,0.0
11,9.557045917361136e-05
1,0.0
218,0.0
137,7.872528444836737e-05
1,0.0
2,0.0
4,0.0026554307229635157
8,0.0
3,0.0008880088826755453
5,2.6550536410311475e-05
2,1.4567071374504154e-05
12,0.0
3,0.0
14,0.0
22,3.983009564473501e-05
3,0.0
16,1.5455867424195274e-05
131,0.0
1,0.0
1,0.0
13,0.0
14,0.0
11,6.769176155292348e-05
18,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
4,0.0
1,0.0
2,0.0
4,0.0
1,0.0
4,0.0
18,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
10,0.0
1,0.0
1,0.0
2,0.0
2,0.0
2,0.0
1,0.0
2,0.0
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
43,3.597901977518049e-05
432,1.067292805705045e-05
2,0.0
4,0.0
2,0.0
0,0.0
6,0.0
1,0.0
1,0.0
4,0.0
1,0.0
3,1.8914800278883854e-05
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
5,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
2,0.0
44,0.0
4,0.0
1,0.0
9,0.0
3,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
448,0.000976678290457436
0,0.0
3,0.0
1,0.0
2,0.0
14,0.0
4,0.00013442015190306275
5,0.0
17,0.0
1,0.0
0,0.0
11,1.067292805705045e-05
1,0.0
1,0.0
1,0.0
1,0.0
6,0.0
5,0.0
21,0.0
1,0.0
2,0.0
2,0.0
1,0.0
4,0.0
5,0.0
5,0.00016548181472885687
6,5.8895058826495146e-05
0,0.0
1,0.0
2,0.0
1,0.0
13,0.0
1,0.0
1,0.0
1,0.0
9,0.0
2,0.0
1,0.0
1,0.0
16,2.223526678552177e-06
2,0.0
1,0.0
3,0.0
1,0.0
4,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
19,0.0
0,0.0
1,0.0
37,0.0
3,0.0
20,0.0
2,0.0
1,0.0
2,0.0
4,0.0
3,0.0
374,1.0241244028852747e-05
0,0.0
4,0.0
2,0.0
1,0.0
1,0.0
1,0.0
6,0.0
1,0.0
5,0.0
13,0.0
0,0.0
1,0.0
8,0.0
20,0.00036356997372648914
0,0.0
2,0.0
16,0.00033358399190790687
0,0.0
3,0.0
0,0.0
8,0.0
2,0.0
1,0.0
5,0.0004944716412303807
4,0.0
3,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
9,0.0
1,0.0
3,0.0
2,0.00018338354589450426
3,0.0
1,0.0
22,0.0
11,0.0
0,0.0
4,0.0
1,0.0
5,0.0
1,0.0
2,4.642850049157885e-05
1,0.0
19,0.0
1,0.0
1,0.0
236,0.002369323140677362
10,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
8,0.0
2,1.4586335011302281e-05
1,0.0
9,0.0
1,0.0
22,2.2740349334873118e-05
2,0.0
75,0.0003269271478922692
1,0.0
5,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,0.0
1,0.0
1,0.0
1,0.0
3,0.0
3,0.0
18,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
80,0.0
2,0.0
3,0.0
5,0.0
1,0.0
4,0.0
1,0.0
1,0.0
23,0.0
0,0.0
1,0.0
1,0.0
5,0.0
1,0.0
2,0.000334835796720307
3,3.442835304802359e-05
0,0.0
11,0.0
4,0.0
2,0.0
12,0.0
6,0.0
1,0.0
3,0.0
11,0.0
2,0.0
0,0.0
2,4.060715370461848e-05
8,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,0.0
1,0.0
36,0.0
0,0.0
2,0.0
3,0.0
1,0.0
5,0.0
1,0.0
0,0.0
92,0.0002255039615197737
129,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
20,0.0014239379045747694
7,0.0
1,0.0
1,0.0
1,0.0
3,9.88234079356523e-08
0,0.0
4,0.0
1,0.0
120,0.0005676607870092444
1,0.0
1,0.0
2,0.0
2,0.0
84,4.698806271927976e-05
5,0.0
20,0.00028890169639923975
1,0.0
1,0.0
6,0.0
4,0.0
3,0.0
1,0.0
0,0.0
6,0.0
7,1.067292805705045e-05
2,0.0
1,0.0
1,0.0
6,4.60687610574421e-06
1,0.0
4,0.0
15,0.0
2,0.0
3,0.0
7,3.8125539366970674e-06
6,0.0
1,0.0
79,0.0
9,0.0
45,0.0
8,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
9,0.0
1,0.0
7,0.0
3,0.0
0,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
6,0.0
19,3.889406983753173e-07
3,0.0
6,0.0
1,0.0
5,0.0
0,0.0
2,0.0
1,0.0
1,0.0
18,0.0
1,0.0
34,0.0
2,0.0
4,2.13458561141009e-05
1,0.0
98,0.0
43,1.6067627308109183e-06
2,0.0
10,0.0
1,0.0
50,0.0
1,0.0
3,0.0
6,0.0
1,0.0
1,0.0
6,0.0
4,2.13458561141009e-05
1,0.0
6,0.0
0,0.0
1,0.0
4,0.0
3,3.899794587083552e-06
2,0.0
22,1.4564929280418225e-05
2,0.0
2,0.0
1,0.0
9,0.0
1,0.0
4,0.0
2,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
45,1.0838810206085296e-05
0,0.0
3,0.0
3,5.312667087483864e-07
5,0.0
17,0.0
18,0.0
23,0.0
3,0.0
3,0.0
2,0.0
7,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
30,0.0
1,0.0
15,0.0
3,0.0
2,0.0
4,0.0
2,0.0
1,0.0
1,0.0
1,0.0
6,0.0
7,0.0
3,0.0
11,0.0
1,0.0
1,0.0
1,0.0
9,0.0
1,0.0
2,0.0
41,0.0
1,0.0
7,0.0
0,0.0
7,0.0
2,0.0
44,6.058962395485775e-05
1,0.0
0,0.0
3,0.0
1,0.0
1,0.0
1,0.0
2,0.0
7,0.0
1,0.0
4,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
3,5.200384064674336e-06
35,0.0
0,0.0
3,0.0
66,0.0
1,0.0
5,0.0
2,0.0
3,0.0
3,8.961123932867592e-05
0,0.0
37,0.0
6,0.00013119861798736821
1,0.0
1,0.0
1,0.0
1,0.0
8,3.337171395304313e-05
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
11,6.818815147560009e-07
0,0.0
2,0.0
3,0.0
0,0.0
14,4.017495067474811e-05
2,1.067292805705045e-05
0,0.0
1,0.0
1,0.0
3,0.0
2,0.0
2,0.0
1,0.0
2,0.0
5,0.0
5,0.0
1,0.0
3,0.0
1,0.0
6,0.0
2,0.0
16,1.2494102289007472e-06
2,0.0
1,0.0
2,1.1102809881570539e-05
1,0.0
1,0.0
2,0.0
67,2.8464042172542904e-05
2,0.0
3,1.067292805705045e-05
1,0.0
1,0.0
1,0.0
25,0.0001149599747055699
2,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
0,0.0
3,0.0
1,0.0
3,0.0
1,0.0
3,5.129034418900105e-05
5,0.0
6,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
268,0.00011151831400189707
4,0.0
2,0.0
4,0.0
14,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
2,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
9,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
15,0.0
1,0.0
0,0.0
6,0.0005265099807839314
0,0.0
2,0.0
4,0.0
10,0.0
0,0.0
1,0.0
44,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
18,0.00022634634896066333
1,0.0
4,0.0
3,0.0
7,0.0
1,0.0
53,0.0
2,0.0
4,0.0
1,0.0
1,0.0
1,0.0
17,0.0
1,0.0
5,0.0
3,0.0
1,0.0
1,0.0
1,0.0
10,0.0
2,0.0
9,0.0
6,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
11,0.0
1,0.0
0,0.0
16,0.0
8,0.0
6,0.0
1,0.0
1,0.0
6,7.408475467572864e-06
3,0.0
1,0.0
4,0.0
0,0.0
2,0.0
1,0.0
215,0.0
1,0.0
1,0.0
1,3.392902105749194e-05
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,1.4823511190347846e-07
1,0.0
1,0.0
39,4.838726961500286e-05
2,0.0
6,0.0
1,0.0
54,0.0
14,0.0
26,1.4020820858340306e-05
23,1.5208377425505323e-06
1,0.0
1,0.0
1,0.0
13,0.0
1,0.0
10,5.8181067546749204e-05
1,0.0
1,0.0
1,0.0
8,0.0
1,0.0
15,0.0
3,0.0
2,0.0
3,0.0
1,0.0
1,0.0
1,0.0
6,0.0
6,0.0
9,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,5.828457035679983e-07
1,0.0
1,0.0
1,0.0
44,0.00015739955507677983
1,0.0
6,0.0
24,0.0
1,0.0
1,0.0
3,0.0
1,0.0
2,0.0
1,0.0
31,4.106007803475081e-05
0,0.0
2,0.0
0,0.0
1,0.0
8,0.0
0,0.0
4,0.0
22,0.0
1,0.0
3,0.0
0,0.0
4,0.0
19,0.0008943281070677834
1,0.0
0,0.0
35,0.0
1,0.0
1,0.0
21,7.460009830171155e-05
1,0.0
2,0.0
77,1.7234449403235137e-05
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
1,0.0
0,0.0
2,0.0
1,6.293517349087984e-05
14,0.00035266232090239705
1,0.0
1,0.0
4,0.0
1,0.0
2,0.0
2,0.0
1,0.0
2,0.0
1,0.0
16,2.5585163898550005e-05
1,0.0
31,0.0
1,0.0
1,0.0
0,0.0
19,3.5576426856834834e-07
3,9.340695763642729e-05
2,0.0
2,2.417521324999773e-06
3,0.0
3,0.0
1,0.0
20,0.0
1,0.0
14,1.4160688475693722e-05
1,0.0
1,0.0
71,0.0
1,0.0
1,0.0
1,6.352933367291935e-08
0,0.0
1,0.0
0,0.0
87,3.252726529310505e-05
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,0.0
17,0.0
1,0.0
1,0.0
1,0.0
8,0.0
2,0.0
2,0.0
4,0.0
0,0.0
1,0.0
1,0.0
23,0.0008542056223342304
50,0.0
9,0.0
80,0.0
0,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
12,0.0
16,0.0001413235037937927
0,0.0
98,0.0001873745247238428
0,0.0
1,1.04230460112703e-05
1,0.0
8,4.7156205010235974e-06
13,7.991528638159049e-06
4,0.0
19,4.6756447896692484e-05
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
13,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
11,0.0
2,0.0
4,0.0
2,0.0
9,1.4285877907308862e-05
103,0.0
4,0.0
4,0.0
8,0.0
1,0.0
30,3.344379053597482e-05
20,8.019347874626299e-05
4,0.0
14,0.0
4,0.0
2,0.0
2,0.0
1,0.0
1,0.0
5,0.0
1,0.0
3,0.000918136087085265
1,0.0
0,0.0
2,0.00016341297449263057
3,0.0
2,0.0
36,0.0027608264806992812
4,0.0
7,0.0
1,0.0
5,0.0
11,0.0
7,0.0
2,0.0
7,0.0
1,0.0
2,4.5777568163500165e-06
2,0.0
1,0.0
12,3.8117600203751605e-06
1,0.0
3,0.00010064393990799637
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
72,0.00017777419818260876
0,0.0
10,2.380481502920566e-06
0,0.0
1,0.0
1,0.0
3,0.0
1,0.0
2,0.0
0,0.0
51,0.0
2,0.0
12,0.0
1,0.0
0,0.0
11,0.0
3,0.0
1,0.0
1,0.0
2,0.0
3,0.0
2,0.0
1,0.0
1,0.0
4,0.0
2,0.0
1,0.0
1,0.0
1,0.0
5,2.13458561141009e-05
2,0.0
1,0.0
1,0.0
9,0.0003411372250248099
0,0.0
1,0.0
1,0.0
3,0.0
32,0.0
4,0.0
0,0.0
10,0.0
1,0.0
1,0.0
8,0.0
4,0.0
3,0.0
5,0.00030082625414443203
3,0.0
1,0.0
0,0.0
1,0.0
31,0.0003157661990340062
1,0.0
3,0.0
1,0.0
23,0.00010241424340957311
3,1.270586673458387e-07
1,0.0
7,6.27081554468299e-08
0,0.0
2,0.0
1,0.0
3,0.0
0,0.0
1,0.0
3,0.0
1,0.0
6,0.0
0,0.0
1,0.0
14,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
65,0.0
1,0.0
1,0.0
4,0.0
173,8.923102706812061e-05
19,1.3010443668513279e-05
8,0.0
1,0.0
1,0.0
0,0.0
0,0.0
7,0.0
1,0.0
9,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,9.076963129685303e-06
1,0.0
86,0.0
186,0.0004014655193419096
1,0.0
17,0.0
1,0.0
2,0.0
3,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
4,0.0
4,0.0
0,0.0
2,0.0
3,0.0
3,1.067292805705045e-05
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,7.471049639935315e-05
2,0.0
1,0.0
3,1.073657180352672e-05
0,0.0
0,0.0
3,0.0
4,0.0
2,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
242,0.0090437640061773
5,0.0
1,0.0
7,0.0
1,0.0
2,0.001838391455835903
1,0.0
0,0.0
65,4.19361491431173e-05
28,2.7728874390627702e-05
14,0.0
68,0.0015036988971988663
70,0.00020285128127347742
5,2.151583237575022e-05
2,0.0
11,0.0
2,0.0
5,0.0
2,0.0
4,0.0
1,0.0
21,0.0
13,0.0
4,0.0
2,0.0
2,0.0
1,0.0
0,0.0
6,0.0
2,0.0
10,0.0003840449696114924
2,0.0
1,0.0
1,0.0
1,0.0
14,0.0
31,0.00247012127828705
17,8.783815464582128e-05
4,0.0
3,0.0
3,0.0
1,1.067292805705045e-05
4,0.0
1,0.0
2,0.0
3,0.0
24,0.0005179662254050314
1,0.0
1,0.0
1,0.0
1,0.0
2,5.601022979341092e-05
2,0.0
1,0.0
1,0.0
1,0.0
5,0.0
2,0.0
